pdb_id,chains,clusters,release_date
1he1,"['A', 'B', 'C', 'D']","[271, 271, 11906, 11906]",20010102
2v1c,"['A', 'B', 'C']","[878, 12229, 12229]",20070703
6wii,['A'],[6125],20200729
5xm7,['A'],[7064],20180620
2eu2,['A'],[5259],20060711
8ieg,"['K', 'L', 'C', 'D', 'E', 'F', 'G', 'H', 'A', 'B', 'R']","[9442, 9442, 11020, 11020, 11065, 11065, 11125, 11125, 12222, 12482, 12482]",20230906
5jg8,"['A', 'B']","[5824, 5824]",20160706
8eua,['A'],[12543],20230405
5c4m,['A'],[11906],20160629
4elh,"['A', 'H', 'C', 'B', 'G', 'F', 'D', 'E']","[9887, 9887, 9887, 9887, 9887, 9887, 9887, 9887]",20130213
4fjh,['A'],[3688],20121219
3uxh,"['A', 'B']","[4318, 4318]",20120118
6pmi,"['A', 'B', 'C', 'D', 'E', 'F']","[4609, 6410, 8343, 8730, 9949, 9949]",20200513
6ge9,['A'],[282],20180502
7zbh,"['A', 'B', 'D', 'F', 'I', 'K']","[8212, 8212, 8212, 8212, 8212, 8212]",20230405
3bvw,['A'],[2722],20080701
3zxw,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[918, 918, 918, 918, 10543, 10543, 10543, 10543]",20120829
7bre,"['A', 'B', 'E', 'D', 'C', 'F']","[7998, 7998, 9512, 9512, 9513, 9513]",20200722
3x40,"['A', 'B']","[3722, 3722]",20150819
6caq,"['B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U']","[318, 1034, 1035, 6362, 6363, 6365, 6366, 6489, 7268, 7269, 7270, 7271, 8642, 9353, 10077, 10283, 10285, 10286, 10287, 11596]",20180725
1hdx,"['A', 'B']","[4166, 4166]",19940131
4j2m,['A'],[3538],20130724
7a5y,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[7218, 7218, 7218, 7218, 7218, 7218, 7218, 7218]",20210526
4cls,['A'],[4158],20140305
6rik,['A'],[276],20190501
6f95,"['A', 'B', 'C', 'D', 'E']","[7495, 7495, 7495, 7495, 7495]",20180411
7whf,"['A', 'G', 'B', 'C']","[9539, 9539, 11171, 11171]",20220921
8ree,"['A', 'B', 'C', 'D', 'E', 'M']","[4609, 6410, 6682, 8730, 9949, 9949]",20240117
5edv,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I']","[5759, 8594, 11470, 11470, 11470, 11470, 12222, 12222, 12222]",20160120
1wrz,"['A', 'B']","[1144, 1421]",20060321
5a27,['A'],[4045],20160323
4j5i,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[250, 250, 250, 250, 250, 250, 250, 250]",20130220
1q7b,"['A', 'B', 'C', 'D']","[3489, 3489, 3489, 3489]",20040217
1ox7,"['A', 'B']","[12088, 12088]",20030819
5phd,['A'],[7207],20170315
4l57,"['A', 'B']","[1687, 1687]",20140212
6axe,"['A', 'B']","[7163, 7163]",20170927
4qlt,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z', 'a', 'b']","[213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 214, 214, 337, 337, 6208, 6208, 6208, 6208, 6208, 6208, 6751, 6751, 6752, 6752]",20140723
8oxm,"['E', 'A', 'F', 'B']","[12286, 12286, 12287, 12287]",20230927
4u6d,"['A', 'B']","[5120, 5120]",20150211
4uqp,"['A', 'B', 'Q', 'R']","[193, 193, 9217, 9217]",20141029
3zdd,['A'],[3928],20130710
4m74,"['A', 'B']","[4706, 4706]",20140625
6l59,"['A', 'B']","[7985, 7985]",20200429
5nof,"['A', 'B']","[456, 456]",20171129
3k5l,['A'],[3196],20100202
5vo8,"['A', 'B', 'C', 'D', 'E', 'F']","[305, 6410, 8730, 9949, 9949, 12112]",20170524
7wwt,"['A', 'B']","[1041, 1041]",20230215
6i4h,"['A', 'G']","[821, 11171]",20190626
7e4r,"['A', 'B', 'C', 'D', 'E', 'F']","[786, 4474, 12555, 12555, 12555, 12555]",20210707
7frw,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[6860, 6860, 6860, 6860, 6860, 6860, 6860, 6860]",20230412
8jt8,['A'],[10975],20240228
6rqi,['A'],[5259],20200415
3ful,['A'],[2585],20100105
6cfo,"['A', 'B', 'C', 'D']","[895, 895, 2839, 2839]",20180711
1jaw,['A'],[6890],19990406
3dgg,"['A', 'B', 'C', 'D']","[2215, 2215, 4106, 4106]",20080812
8jaq,"['A', 'E', 'C', 'D', 'S', 'B', 'F', 'G', 'H', 'I', 'R', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'T', 'V', 'U']","[8468, 8468, 8468, 8468, 8877, 8877, 12176, 12177, 12177, 12177, 12177, 12178, 12178, 12178, 12178, 12182, 12191, 12191, 12196, 12196, 12196, 12196]",20231018
7oq7,"['A', 'B']","[10181, 10313]",20220622
4zo7,"['A', 'B']","[8459, 8459]",20160518
2xqc,"['A', 'D']","[1425, 1425]",20101013
6zxe,"['R', 'A', 'B', 'C', 'E', 'G', 'H', 'I', 'J', 'L', 'N', 'O', 'V', 'W', 'X', 'Y', 'b', 'e', 'x', 'y', 'd', 'D', 'F', 'K', 'M', 'P', 'Q', 'S', 'T', 'U', 'Z', 'c', 'f', 'g', 'k', 'z']","[4875, 5132, 6018, 6226, 6227, 6363, 7269, 7497, 8640, 8642, 8647, 8648, 8650, 8651, 8655, 9280, 9281, 9290, 9291, 9292, 9293, 9295, 9353, 10285, 10489, 10491, 10494, 12320, 12321, 12322, 12393, 12394, 12395, 12397, 12398, 12399]",20201202
6lya,['A'],[2086],20200708
4xc6,"['A', 'B']","[5269, 5269]",20150211
6pcz,"['A', 'B']","[6552, 6552]",20200318
3n39,"['B', 'C', 'A', 'D']","[1263, 1263, 3383, 3383]",20100818
7st4,['A'],[4471],20221116
6adq,"['E', 'F', 'G', 'H', 'I', 'J', 'D', 'Y', 'K', 'B', 'C', 'A', 'Q', 'R', 'S', 'T', 'U', 'V', 'P', 'Z', 'W', 'N', 'O', 'M']","[180, 180, 7131, 7131, 7132, 7132, 7133, 7133, 7134, 7134, 7135, 7135, 7136, 7136, 7137, 7137, 8006, 8006, 10428, 10428, 10485, 10485, 10602, 10602]",20181114
6ex5,"['A', 'B']","[524, 524]",20181121
3fzi,['A'],[2906],20100309
8i0g,['A'],[12185],20231220
3hmf,['A'],[3032],20090623
5s9x,"['A', 'B']","[8838, 8838]",20220615
1i76,['A'],[65],20010321
4ar4,['A'],[4020],20130116
8qcg,"['A', 'B']","[9186, 9186]",20231206
6fbq,"['A', 'B']","[2916, 2916]",20181205
7x3p,['A'],[322],20230906
8spi,"['A', 'B', 'E', 'F']","[8552, 8552, 12514, 12514]",20230802
7t20,"['A', 'B', 'C', 'D', 'E', 'F']","[4811, 4811, 4811, 4811, 4811, 4811]",20221214
6h8p,"['A', 'B', 'C', 'D']","[7207, 7207, 7705, 7706]",20180815
3fxs,['A'],[4381],20100209
5f5c,['A'],[7207],20151230
1u8r,"['A', 'B', 'C', 'D', 'G', 'H', 'I', 'J']","[9456, 9456, 9456, 9456, 9456, 9456, 9456, 9456]",20041005
8j85,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[3371, 3371, 3371, 3371, 3371, 3371, 3371, 3371]",20230830
5ll6,"['P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z', 'a', 'b', 'c', 'd', 'e', 'f', 'g', 'h']","[3501, 6018, 6226, 6227, 7269, 8647, 8648, 8650, 8651, 9278, 9280, 10489, 10491, 12320, 12321, 12322, 12397, 12398, 12399]",20170412
4wa6,"['A', 'B', 'C', 'E', 'D', 'F', 'G', 'H']","[3351, 3352, 3352, 3353, 3353, 5204, 5211, 5211]",20150304
2ccr,"['A', 'B']","[8379, 8379]",20060321
3l24,"['A', 'B', 'C']","[7146, 7146, 7146]",20100126
3ct2,"['A', 'B']","[2604, 2604]",20080429
8i5t,['A'],[6574],20230503
5xlk,"['A', 'B', 'C']","[6926, 6926, 6926]",20170614
2yqc,['A'],[2453],20070522
1qu0,"['A', 'B', 'C', 'D']","[729, 729, 729, 729]",19991203
7yyw,"['A', 'B', 'F']","[9458, 12555, 12555]",20230222
8ioc,"['A', 'B', 'R', 'G', 'L', 'N']","[527, 6827, 9798, 12130, 12434, 12472]",20230920
1juh,"['A', 'B', 'C', 'D']","[255, 255, 255, 255]",20020522
1b59,['A'],[5680],20000114
7k1f,"['A', 'B']","[6847, 6847]",20210922
7lrf,"['A', 'B']","[4879, 4879]",20220223
1prc,"['C', 'L', 'M', 'H']","[9559, 10450, 10450, 11392]",19890109
6p07,"['A', 'B', 'C', 'D', 'E', 'F', 'G']","[8302, 8332, 8332, 8332, 8332, 8332, 8332]",20190612
4y2s,['A'],[4846],20150506
6qkb,"['A', 'B']","[5175, 5175]",20190814
4le0,"['A', 'B']","[6286, 6286]",20140716
6an8,"['A', 'B', 'C', 'D']","[2448, 2448, 9356, 9356]",20180815
2icj,['A'],[1623],20070320
1fr7,"['A', 'B']","[5259, 5259]",20010117
3t5k,['A'],[11112],20120215
2dlq,['A'],[838],20061020
6s9g,['A'],[5259],20200415
2aqx,"['A', 'B']","[1191, 1191]",20051206
4kax,"['A', 'B']","[1560, 4595]",20130814
8jp6,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[12207, 12207, 12207, 12207, 12208, 12208, 12208, 12208]",20240417
8jkk,"['A', 'D', 'G', 'J']","[12204, 12204, 12204, 12204]",20240306
4dth,['A'],[4249],20120829
3q43,['A'],[7064],20110316
3wry,"['A', 'B', 'C', 'D']","[3899, 3899, 3900, 3900]",20140813
7ksf,['A'],[9933],20210811
3rxd,['A'],[316],20110824
1u32,['A'],[9233],20040817
3ni5,['A'],[5259],20110622
1yk5,"['A', 'B', 'C', 'D']","[4020, 4020, 4020, 4020]",20060117
5vvc,"['A', 'B', 'C', 'D']","[731, 731, 731, 731]",20170816
8e8j,['A'],[4265],20230201
6nbj,"['A', 'B']","[12109, 12109]",20230426
4elf,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[9887, 9887, 9887, 9887, 9887, 9887, 9887, 9887]",20130213
2qb7,"['A', 'B']","[2098, 2098]",20071211
4duw,"['A', 'B', 'C', 'D']","[9517, 9517, 9517, 9517]",20130320
2axt,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J', 'K', 'L', 'M', 'O', 'T', 'U', 'V', 'X', 'Z', 'a', 'b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'o', 't', 'u', 'v', 'x', 'z']","[123, 123, 348, 348, 979, 979, 980, 980, 1199, 1199, 1200, 1200, 1201, 1201, 1202, 1202, 1203, 1203, 5093, 5093, 6724, 6724, 10065, 10065, 10066, 10066, 10067, 10067, 10069, 10069, 10327, 10327, 11499, 11499, 11500, 11500]",20051227
7dqv,['A'],[3576],20210324
1les,"['A', 'C', 'B', 'D']","[490, 490, 504, 504]",19951207
5s5l,"['A', 'B', 'C', 'D', 'E', 'F']","[786, 4474, 12555, 12555, 12555, 12555]",20210630
4rl0,"['A', 'B']","[5426, 5426]",20141119
7lwb,"['A', 'D']","[8625, 11906]",20210310
5phj,['A'],[7207],20170315
7jof,"['A', 'B', 'C', 'D']","[4502, 4502, 4502, 4502]",20210616
7qth,['A'],[3536],20230118
6riw,['A'],[8508],20200826
7a9v,"['A', 'B', 'C', 'D']","[2913, 2913, 2913, 2913]",20211006
7rie,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']","[8272, 8272, 8272, 8272, 8272, 8272, 8272, 8272, 8272, 8272, 8272, 8272]",20220914
3fns,"['A', 'B']","[2889, 2889]",20090512
2bfz,"['A', 'B']","[5426, 5426]",20050331
6hau,"['A', 'B']","[7711, 7711]",20181121
1tko,"['A', 'B', 'C', 'D']","[387, 387, 387, 387]",20041019
3vpn,"['A', 'B']","[389, 389]",20130306
5pyi,"['A', 'B']","[6585, 6585]",20170322
5jpv,"['A', 'B']","[1006, 1006]",20170614
7ni5,"['A', 'B']","[12286, 12286]",20210901
6twt,"['A', 'B']","[5426, 5426]",20200513
5xsn,"['A', 'B']","[6943, 6943]",20180131
7zki,"['6', '7', '4']","[8646, 11183, 11214]",20220720
7wt2,"['A', 'B']","[10996, 10996]",20220413
4kcl,"['A', 'B']","[731, 731]",20140212
4dtm,['A'],[3688],20120606
1q92,['A'],[1687],20040420
6qyc,"['A', 'B', 'C']","[3536, 3536, 3536]",20200422
6tqm,"['F', 'C', 'B', 'A']","[7923, 7923, 8729, 8729]",20200603
5mw9,"['A', 'B', 'C', 'E', 'F', 'D', 'H', 'G']","[6399, 6399, 6399, 6399, 6400, 6400, 6400, 6400]",20170628
4qz3,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z', 'a', 'b']","[213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 213, 214, 214, 337, 337, 6208, 6208, 6208, 6208, 6208, 6208, 6751, 6751, 6752, 6752]",20150204
5c3a,['A'],[2239],20150923
6chs,"['A', 'H', 'I', 'J', 'D', 'E', 'F']","[7298, 11669, 11669, 11669, 11669, 11669, 11669]",20180704
7v0i,"['A', 'B', 'C']","[314, 314, 314]",20230405
4nym,"['Q', 'R', 'S']","[4828, 11906, 11906]",20140312
4i3h,"['A', 'B']","[4472, 4472]",20130828
8sqv,['A'],[12461],20230809
6gbj,['A'],[7208],20181024
3ek7,['A'],[4471],20081216
3pvo,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']","[4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041, 4041]",20120111
2nuf,"['A', 'B']","[4700, 4700]",20071120
7nmi,"['A', 'B']","[6428, 10104]",20220302
5xfm,"['A', 'B', 'C', 'D']","[6911, 6911, 6911, 6911]",20180228
6yau,['A'],[1006],20210113
1jhn,['A'],[385],20011010
5b5y,"['A', 'B']","[5537, 5537]",20161207
4xoi,"['A', 'B', 'C', 'D']","[5292, 5292, 11906, 11906]",20150715
6zfv,['A'],[233],20210630
1qcy,['A'],[1213],20030902
1nvf,"['A', 'B', 'C']","[3565, 3565, 3565]",20030318
5x7g,['A'],[3887],20170426
8io6,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[12129, 12129, 12129, 12129, 12129, 12129, 12129, 12129]",20230628
4m33,"['A', 'B', 'C', 'D']","[387, 387, 387, 387]",20140305
5vz8,['A'],[9989],20170705
4ks5,['A'],[4722],20131030
4fcn,['A'],[10282],20121024
1e2s,['P'],[10681],20001206
6doi,['A'],[7383],20180822
8dpb,"['A', 'B', 'C', 'D']","[11697, 11697, 11698, 11698]",20230301
7x0v,"['K', 'J', 'H', 'G', 'E', 'I', 'B', 'A', 'z', 'P', 'O', 'N', 'e', 'a', 'M', 'L']","[687, 687, 687, 687, 687, 687, 687, 687, 687, 687, 687, 687, 687, 687, 687, 687]",20230412
3f29,"['A', 'B']","[12423, 12423]",20081209
5e4r,['A'],[5745],20151223
1tbb,"['A', 'B']","[2913, 2913]",20040803
8dvm,"['A', 'B']","[8033, 11709]",20230329
1oac,"['A', 'B']","[605, 605]",19960403
1njf,"['A', 'B', 'C', 'D']","[573, 573, 573, 573]",20030408
7b4h,['A'],[252],20211208
6qrv,['A'],[2357],20190717
6zxw,"['G', 'H']","[9299, 9300]",20200923
3eob,"['L', 'H', 'I', 'A', 'B', 'J']","[2215, 2215, 4106, 4106, 9901, 9901]",20090414
1m2k,['A'],[322],20030408
2cw6,"['A', 'B', 'C', 'D', 'E', 'F']","[1312, 1312, 1312, 1312, 1312, 1312]",20051206
1caa,['A'],[4020],19931031
6c89,"['A', 'B', 'C', 'D']","[5426, 5426, 5426, 5426]",20181212
1jah,['A'],[11906],19970723
5r9g,['A'],[3116],20200722
3r3l,"['A', 'B', 'C']","[3373, 3373, 3373]",20110914
7mhi,['A'],[10025],20210512
5kdr,"['A', 'B']","[1433, 1434]",20160810
7yag,"['A', 'C']","[527, 12151]",20230322
5xwa,"['A', 'B', 'C']","[451, 6949, 6953]",20180328
3tda,"['A', 'B', 'C', 'D']","[3748, 3748, 3748, 3748]",20120815
3rvq,['A'],[6286],20120509
1gn1,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[232, 232, 232, 232, 232, 232, 232, 232]",20020618
6pt9,"['A', 'B']","[8356, 8356]",20190925
1frf,"['S', 'L']","[193, 9217]",19980729
4iuw,['A'],[4527],20130320
6gkd,"['A', 'B', 'C', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T']","[527, 527, 527, 527, 527, 527, 527, 527, 527, 527, 527, 527, 1229, 1229, 1229, 1229, 1229, 1229]",20190619
7t4p,"['A', 'C', 'B', 'G', 'K', 'F', 'J', 'E', 'I']","[10631, 10631, 10631, 10632, 10632, 10632, 10693, 10693, 10693]",20220330
1c5u,['A'],[316],20001222
1tkd,"['A', 'B']","[5867, 8175]",20040831
1ibi,['A'],[317],20010905
3is5,"['A', 'B', 'C', 'D', 'E', 'F']","[3116, 3116, 3116, 3116, 3116, 3116]",20091020
4keu,"['A', 'B', 'C', 'D']","[7208, 7208, 7208, 7208]",20131002
5td9,"['A', 'B']","[3589, 3589]",20170927
5ws5,"['A', 'B', 'C', 'D', 'E', 'F', 'H', 'I', 'J', 'K', 'L', 'M', 'O', 'T', 'U', 'V', 'X', 'Y', 'Z', 'R', 'a', 'b', 'c', 'd', 'e', 'f', 'h', 'i', 'j', 'k', 'l', 'm', 'o', 't', 'u', 'v', 'x', 'y', 'z']","[123, 123, 348, 348, 979, 979, 980, 980, 1199, 1199, 1200, 1200, 1201, 1201, 1202, 1202, 4507, 4507, 5093, 5093, 6724, 6724, 10065, 10065, 10066, 10066, 10067, 10067, 10068, 10069, 10069, 10327, 10327, 11499, 11499, 11500, 11500, 11501, 11501]",20170315
3sui,"['A', 'B']","[1421, 3712]",20120912
1ix1,"['A', 'B']","[3600, 3600]",20030909
1uyx,"['A', 'B']","[917, 917]",20040311
4dky,"['A', 'B']","[4237, 4237]",20130206
3u7z,"['A', 'B']","[3782, 3782]",20111102
2hyo,['A'],[1603],20061226
4ud2,"['A', 'B', 'C', 'Q', 'R', 'S']","[193, 193, 193, 9217, 9217, 9217]",20150325
4u6j,['A'],[12248],20150325
3f6y,['A'],[2846],20081118
5gat,['A'],[2920],19980128
3ox6,"['A', 'B', 'C', 'D', 'E', 'F']","[1421, 1421, 1421, 1421, 1421, 3495]",20101222
5vzc,['A'],[9989],20170705
2v77,"['A', 'B']","[2721, 2721]",20080701
7nyr,"['B', 'D', 'E', 'F', 'G', 'I', 'K', 'J', 'A', 'H', 'M', 'L', 'N']","[3079, 9325, 9327, 9395, 9412, 10147, 10361, 10362, 10363, 10368, 11215, 11735, 12259]",20210825
1ltx,"['A', 'B', 'R', 'P']","[96, 512, 513, 7900]",20030521
3oac,"['A', 'B', 'C', 'D']","[3230, 3230, 4607, 4607]",20101103
4a2d,['A'],[276],20111012
5sb5,"['A', 'B', 'C', 'D', 'E', 'F']","[786, 4474, 12555, 12555, 12555, 12555]",20220427
5gk3,"['A', 'B']","[4220, 4220]",20170705
8hh3,"['A', 'B', 'C', 'D', 'E', 'F', 'G']","[5712, 8286, 8286, 8286, 12014, 12014, 12014]",20230719
1e9p,"['A', 'B']","[1041, 1041]",20001203
2h42,"['A', 'B', 'C']","[2913, 2913, 2913]",20060606
5da5,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q', 'R', 'S', 'T', 'U', 'V', 'W', 'X', 'Y', 'Z', 'a', 'b', 'c', 'd']","[5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689, 5689]",20160810
6obu,"['A', 'B', 'C', 'D']","[8247, 8247, 9233, 9233]",20190918
4l73,"['A', 'B']","[4635, 4635]",20131023
7mz2,['A'],[9989],20220525
8sld,['A'],[12442],20230503
4j22,"['A', 'B']","[4751, 4751]",20130626
2rka,"['A', 'C']","[5224, 5224]",20080129
3oyg,"['A', 'B']","[2336, 3497]",20101117
2b3q,"['A', 'B', 'C', 'D']","[8424, 8424, 8424, 8424]",20051108
7fho,"['A', 'C']","[9823, 9823]",20211201
2yi9,"['A', 'B', 'C', 'D', 'E']","[2143, 2143, 2143, 2143, 2143]",20110720
5fpv,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']","[7207, 7207, 7207, 7207, 7207, 7207, 7207, 7207]",20160113
2dxn,"['A', 'B']","[2711, 2711]",20070522
1hxq,"['A', 'B']","[7974, 7974]",19971022
6r26,['A'],[5953],20200401
6lgt,['A'],[12185],20201014
7e4u,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']","[9694, 9694, 9694, 9694, 9694, 9694, 9694, 9694, 9694, 9694]",20220216
7q04,"['A', 'B', 'C', 'D', 'E', 'F', 'H']","[277, 9554, 9554, 9554, 10425, 10425, 10425]",20220406
4wwx,"['B', 'X', 'E', 'Y']","[5245, 5245, 7170, 7170]",20150225
5fvr,"['A', 'B']","[731, 731]",20160420
4l92,"['A', 'B']","[4638, 4638]",20140430
4mln,"['A', 'B']","[8197, 8197]",20140416
7m4a,['A'],[9989],20220706
5ucr,"['A', 'B']","[1395, 1395]",20170111
1yfr,"['A', 'B']","[3060, 3060]",20050125
2yb9,['A'],[4527],20110525
6xqa,"['A', 'B', 'C', 'D', 'E', 'F']","[98, 98, 5568, 5568, 9071, 9071]",20210414
3ct8,['A'],[2696],20080429
3lmk,"['A', 'B']","[3366, 3366]",20100216
5mr8,"['A', 'C']","[6383, 6585]",20180117
6c74,['A'],[7259],20180912
6ev3,['A'],[7363],20171220
8ioa,"['A', 'B']","[12129, 12129]",20230628
3qqx,['A'],[9048],20120229
3j9c,['A'],[10175],20150311
1zzt,"['A', 'B']","[731, 731]",20051206
1dmi,"['A', 'B']","[731, 731]",20001220
7jr8,"['A', 'B']","[9850, 9850]",20210526
2yfr,['A'],[672],20110803
3idv,['A'],[3093],20100707
5f5a,['A'],[7207],20151216
8b2g,"['A', 'B']","[11380, 11380]",20230719
6xvg,"['A', 'B', 'C', 'D', 'E', 'F']","[322, 322, 322, 322, 322, 322]",20201028
3k7n,['A'],[2765],20100302
8con,['A'],[4166],20240221
6vfu,"['C', 'A', 'B']","[11767, 11767, 11767]",20200311
3om3,"['A', 'B', 'C', 'D']","[180, 180, 3879, 3879]",20110202
5wwp,"['B', 'A']","[7953, 7953]",20170705
6rvn,['A'],[8529],20200219
